"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"475","North America","Mexico","","Guadalajara",4,19,1996,75.6
"476","North America","Mexico","","Guadalajara",4,20,1996,-99
"477","North America","Mexico","","Guadalajara",4,21,1996,-99
"478","North America","Mexico","","Guadalajara",4,22,1996,-99
"479","North America","Mexico","","Guadalajara",4,23,1996,-99
"480","North America","Mexico","","Guadalajara",4,24,1996,-99
"481","North America","Mexico","","Guadalajara",4,25,1996,-99
"482","North America","Mexico","","Guadalajara",4,26,1996,-99
"483","North America","Mexico","","Guadalajara",4,27,1996,-99
"484","North America","Mexico","","Guadalajara",4,28,1996,-99
"485","North America","Mexico","","Guadalajara",4,29,1996,73.9
"486","North America","Mexico","","Guadalajara",4,30,1996,-99
"487","North America","Mexico","","Guadalajara",5,1,1996,-99
"488","North America","Mexico","","Guadalajara",5,2,1996,74.6
"489","North America","Mexico","","Guadalajara",5,3,1996,-99
"490","North America","Mexico","","Guadalajara",5,4,1996,72.9
"491","North America","Mexico","","Guadalajara",5,5,1996,80
"492","North America","Mexico","","Guadalajara",5,6,1996,-99
"493","North America","Mexico","","Guadalajara",5,7,1996,-99
"494","North America","Mexico","","Guadalajara",5,8,1996,77.9
"495","North America","Mexico","","Guadalajara",5,9,1996,-99
"496","North America","Mexico","","Guadalajara",5,10,1996,77.5
"497","North America","Mexico","","Guadalajara",5,11,1996,-99
"498","North America","Mexico","","Guadalajara",5,12,1996,-99
"499","North America","Mexico","","Guadalajara",5,13,1996,76.5
"500","North America","Mexico","","Guadalajara",5,14,1996,-99
"501","North America","Mexico","","Guadalajara",5,15,1996,81.6
"502","North America","Mexico","","Guadalajara",5,16,1996,77.7
"503","North America","Mexico","","Guadalajara",5,17,1996,79
"504","North America","Mexico","","Guadalajara",5,18,1996,-99
"505","North America","Mexico","","Guadalajara",5,19,1996,-99
"506","North America","Mexico","","Guadalajara",5,20,1996,75.1
"507","North America","Mexico","","Guadalajara",5,21,1996,83.6
"508","North America","Mexico","","Guadalajara",5,22,1996,-99
"509","North America","Mexico","","Guadalajara",5,23,1996,77.4
"510","North America","Mexico","","Guadalajara",5,24,1996,78.1
"511","North America","Mexico","","Guadalajara",5,25,1996,-99
"512","North America","Mexico","","Guadalajara",5,26,1996,-99
"513","North America","Mexico","","Guadalajara",5,27,1996,77.6
"514","North America","Mexico","","Guadalajara",5,28,1996,77.8
"515","North America","Mexico","","Guadalajara",5,29,1996,-99
"516","North America","Mexico","","Guadalajara",5,30,1996,81.9
"517","North America","Mexico","","Guadalajara",5,31,1996,76.4
"518","North America","Mexico","","Guadalajara",6,1,1996,79.4
"519","North America","Mexico","","Guadalajara",6,2,1996,-99
"520","North America","Mexico","","Guadalajara",6,3,1996,74.4
"521","North America","Mexico","","Guadalajara",6,4,1996,76
"522","North America","Mexico","","Guadalajara",6,5,1996,74.8
"523","North America","Mexico","","Guadalajara",6,6,1996,69.5
"524","North America","Mexico","","Guadalajara",6,7,1996,74.5
"525","North America","Mexico","","Guadalajara",6,8,1996,-99
"526","North America","Mexico","","Guadalajara",6,9,1996,-99
"527","North America","Mexico","","Guadalajara",6,10,1996,-99
"528","North America","Mexico","","Guadalajara",6,11,1996,-99
"529","North America","Mexico","","Guadalajara",6,12,1996,75.1
"530","North America","Mexico","","Guadalajara",6,13,1996,76.6
"531","North America","Mexico","","Guadalajara",6,14,1996,77.4
"532","North America","Mexico","","Guadalajara",6,15,1996,-99
"533","North America","Mexico","","Guadalajara",6,16,1996,-99
"534","North America","Mexico","","Guadalajara",6,17,1996,73.5
"535","North America","Mexico","","Guadalajara",6,18,1996,-99
"536","North America","Mexico","","Guadalajara",6,19,1996,73.3
"537","North America","Mexico","","Guadalajara",6,20,1996,70.2
"538","North America","Mexico","","Guadalajara",6,21,1996,76.6
"539","North America","Mexico","","Guadalajara",6,22,1996,-99
"540","North America","Mexico","","Guadalajara",6,23,1996,-99
"541","North America","Mexico","","Guadalajara",6,24,1996,-99
"542","North America","Mexico","","Guadalajara",6,25,1996,70.6
"543","North America","Mexico","","Guadalajara",6,26,1996,71.2
"544","North America","Mexico","","Guadalajara",6,27,1996,70.7
"545","North America","Mexico","","Guadalajara",6,28,1996,-99
"546","North America","Mexico","","Guadalajara",6,29,1996,-99
"547","North America","Mexico","","Guadalajara",6,30,1996,-99
"548","North America","Mexico","","Guadalajara",7,1,1996,67.9
"549","North America","Mexico","","Guadalajara",7,2,1996,71.9
"550","North America","Mexico","","Guadalajara",7,3,1996,73.7
"551","North America","Mexico","","Guadalajara",7,4,1996,73.2
"552","North America","Mexico","","Guadalajara",7,5,1996,74.3
"553","North America","Mexico","","Guadalajara",7,6,1996,-99
"554","North America","Mexico","","Guadalajara",7,7,1996,-99
"555","North America","Mexico","","Guadalajara",7,8,1996,67.6
"556","North America","Mexico","","Guadalajara",7,9,1996,72.2
"557","North America","Mexico","","Guadalajara",7,10,1996,-99
"558","North America","Mexico","","Guadalajara",7,11,1996,-99
"559","North America","Mexico","","Guadalajara",7,12,1996,75.2
"560","North America","Mexico","","Guadalajara",7,13,1996,71.7
"561","North America","Mexico","","Guadalajara",7,14,1996,-99
"562","North America","Mexico","","Guadalajara",7,15,1996,71.1
"563","North America","Mexico","","Guadalajara",7,16,1996,73.7
"564","North America","Mexico","","Guadalajara",7,17,1996,72.4
"565","North America","Mexico","","Guadalajara",7,18,1996,71.5
"566","North America","Mexico","","Guadalajara",7,19,1996,72.2
"567","North America","Mexico","","Guadalajara",7,20,1996,71.9
"568","North America","Mexico","","Guadalajara",7,21,1996,-99
"569","North America","Mexico","","Guadalajara",7,22,1996,70.3
"570","North America","Mexico","","Guadalajara",7,23,1996,72.6
"571","North America","Mexico","","Guadalajara",7,24,1996,69.6
"572","North America","Mexico","","Guadalajara",7,25,1996,66.8
"573","North America","Mexico","","Guadalajara",7,26,1996,70.6
"574","North America","Mexico","","Guadalajara",7,27,1996,-99
"575","North America","Mexico","","Guadalajara",7,28,1996,-99
"576","North America","Mexico","","Guadalajara",7,29,1996,71.3
"577","North America","Mexico","","Guadalajara",7,30,1996,74.6
"578","North America","Mexico","","Guadalajara",7,31,1996,72.1
"579","North America","Mexico","","Guadalajara",8,1,1996,70.3
"580","North America","Mexico","","Guadalajara",8,2,1996,73.8
"581","North America","Mexico","","Guadalajara",8,3,1996,71.6
"582","North America","Mexico","","Guadalajara",8,4,1996,-99
"583","North America","Mexico","","Guadalajara",8,5,1996,72
"584","North America","Mexico","","Guadalajara",8,6,1996,73.1
"585","North America","Mexico","","Guadalajara",8,7,1996,73.9
"586","North America","Mexico","","Guadalajara",8,8,1996,71
"587","North America","Mexico","","Guadalajara",8,9,1996,75.3
"588","North America","Mexico","","Guadalajara",8,10,1996,70.1
"589","North America","Mexico","","Guadalajara",8,11,1996,-99
"590","North America","Mexico","","Guadalajara",8,12,1996,68.3
"591","North America","Mexico","","Guadalajara",8,13,1996,70.2
"592","North America","Mexico","","Guadalajara",8,14,1996,68.2
"593","North America","Mexico","","Guadalajara",8,15,1996,66.1
"594","North America","Mexico","","Guadalajara",8,16,1996,68.7
"595","North America","Mexico","","Guadalajara",8,17,1996,65.1
"596","North America","Mexico","","Guadalajara",8,18,1996,-99
"597","North America","Mexico","","Guadalajara",8,19,1996,69.4
"598","North America","Mexico","","Guadalajara",8,20,1996,70.2
"599","North America","Mexico","","Guadalajara",8,21,1996,70.3
"600","North America","Mexico","","Guadalajara",8,22,1996,-99
"601","North America","Mexico","","Guadalajara",8,23,1996,73.2
"602","North America","Mexico","","Guadalajara",8,24,1996,-99
"603","North America","Mexico","","Guadalajara",8,25,1996,-99
"604","North America","Mexico","","Guadalajara",8,26,1996,69.1
"605","North America","Mexico","","Guadalajara",8,27,1996,71
"606","North America","Mexico","","Guadalajara",8,28,1996,71.4
"607","North America","Mexico","","Guadalajara",8,29,1996,69.3
"608","North America","Mexico","","Guadalajara",8,30,1996,71.9
"609","North America","Mexico","","Guadalajara",8,31,1996,71.1
"610","North America","Mexico","","Guadalajara",9,1,1996,-99
"611","North America","Mexico","","Guadalajara",9,2,1996,-99
"612","North America","Mexico","","Guadalajara",9,3,1996,-99
"613","North America","Mexico","","Guadalajara",9,4,1996,-99
"614","North America","Mexico","","Guadalajara",9,5,1996,-99
"615","North America","Mexico","","Guadalajara",9,6,1996,65
"616","North America","Mexico","","Guadalajara",9,7,1996,67.3
"617","North America","Mexico","","Guadalajara",9,8,1996,-99
"618","North America","Mexico","","Guadalajara",9,9,1996,69.9
"619","North America","Mexico","","Guadalajara",9,10,1996,71.6
"620","North America","Mexico","","Guadalajara",9,11,1996,70.4
"621","North America","Mexico","","Guadalajara",9,12,1996,70.3
"622","North America","Mexico","","Guadalajara",9,13,1996,70.5
"623","North America","Mexico","","Guadalajara",9,14,1996,69
"624","North America","Mexico","","Guadalajara",9,15,1996,-99
"625","North America","Mexico","","Guadalajara",9,16,1996,71.4
"626","North America","Mexico","","Guadalajara",9,17,1996,69.6
"627","North America","Mexico","","Guadalajara",9,18,1996,69.4
"628","North America","Mexico","","Guadalajara",9,19,1996,70.2
"629","North America","Mexico","","Guadalajara",9,20,1996,73.3
"630","North America","Mexico","","Guadalajara",9,21,1996,68
"631","North America","Mexico","","Guadalajara",9,22,1996,-99
"632","North America","Mexico","","Guadalajara",9,23,1996,-99
"633","North America","Mexico","","Guadalajara",9,24,1996,-99
"634","North America","Mexico","","Guadalajara",9,25,1996,-99
"635","North America","Mexico","","Guadalajara",9,26,1996,-99
"636","North America","Mexico","","Guadalajara",9,27,1996,-99
"637","North America","Mexico","","Guadalajara",9,28,1996,-99
"638","North America","Mexico","","Guadalajara",9,29,1996,-99
"639","North America","Mexico","","Guadalajara",9,30,1996,-99
"640","North America","Mexico","","Guadalajara",10,1,1996,-99
"641","North America","Mexico","","Guadalajara",10,2,1996,-99
"642","North America","Mexico","","Guadalajara",10,3,1996,-99
"643","North America","Mexico","","Guadalajara",10,4,1996,-99
"644","North America","Mexico","","Guadalajara",10,5,1996,-99
"645","North America","Mexico","","Guadalajara",10,6,1996,-99
"646","North America","Mexico","","Guadalajara",10,7,1996,-99
"647","North America","Mexico","","Guadalajara",10,8,1996,-99
"648","North America","Mexico","","Guadalajara",10,9,1996,-99
"649","North America","Mexico","","Guadalajara",10,10,1996,-99
"650","North America","Mexico","","Guadalajara",10,11,1996,65.6
"651","North America","Mexico","","Guadalajara",10,12,1996,62.3
"652","North America","Mexico","","Guadalajara",10,13,1996,-99
"653","North America","Mexico","","Guadalajara",10,14,1996,64.5
"654","North America","Mexico","","Guadalajara",10,15,1996,69.1
"655","North America","Mexico","","Guadalajara",10,16,1996,69.7
"656","North America","Mexico","","Guadalajara",10,17,1996,70.3
"657","North America","Mexico","","Guadalajara",10,18,1996,71.2
"658","North America","Mexico","","Guadalajara",10,19,1996,66.3
"659","North America","Mexico","","Guadalajara",10,20,1996,-99
"660","North America","Mexico","","Guadalajara",10,21,1996,67.9
"661","North America","Mexico","","Guadalajara",10,22,1996,64.7
"662","North America","Mexico","","Guadalajara",10,23,1996,-99
"663","North America","Mexico","","Guadalajara",10,24,1996,-99
"664","North America","Mexico","","Guadalajara",10,25,1996,-99
"665","North America","Mexico","","Guadalajara",10,26,1996,-99
"666","North America","Mexico","","Guadalajara",10,27,1996,-99
"667","North America","Mexico","","Guadalajara",10,28,1996,-99
"668","North America","Mexico","","Guadalajara",10,29,1996,-99
"669","North America","Mexico","","Guadalajara",10,30,1996,-99
"670","North America","Mexico","","Guadalajara",10,31,1996,70.4
"671","North America","Mexico","","Guadalajara",11,1,1996,71
"672","North America","Mexico","","Guadalajara",11,2,1996,66.9
"673","North America","Mexico","","Guadalajara",11,3,1996,-99
"674","North America","Mexico","","Guadalajara",11,4,1996,67
"675","North America","Mexico","","Guadalajara",11,5,1996,68.7
"676","North America","Mexico","","Guadalajara",11,6,1996,69.4
"677","North America","Mexico","","Guadalajara",11,7,1996,69.3
"678","North America","Mexico","","Guadalajara",11,8,1996,68.4
"679","North America","Mexico","","Guadalajara",11,9,1996,59
"680","North America","Mexico","","Guadalajara",11,10,1996,-99
"681","North America","Mexico","","Guadalajara",11,11,1996,55.6
"682","North America","Mexico","","Guadalajara",11,12,1996,61.6
"683","North America","Mexico","","Guadalajara",11,13,1996,64.9
"684","North America","Mexico","","Guadalajara",11,14,1996,62.2
"685","North America","Mexico","","Guadalajara",11,15,1996,62.7
"686","North America","Mexico","","Guadalajara",11,16,1996,60.4
"687","North America","Mexico","","Guadalajara",11,17,1996,-99
"688","North America","Mexico","","Guadalajara",11,18,1996,62.3
"689","North America","Mexico","","Guadalajara",11,19,1996,64
"690","North America","Mexico","","Guadalajara",11,20,1996,64.5
"691","North America","Mexico","","Guadalajara",11,21,1996,-99
"692","North America","Mexico","","Guadalajara",11,22,1996,63.9
"693","North America","Mexico","","Guadalajara",11,23,1996,60
"694","North America","Mexico","","Guadalajara",11,24,1996,-99
"695","North America","Mexico","","Guadalajara",11,25,1996,57.9
"696","North America","Mexico","","Guadalajara",11,26,1996,57.8
"697","North America","Mexico","","Guadalajara",11,27,1996,60.7
"698","North America","Mexico","","Guadalajara",11,28,1996,60.7
"699","North America","Mexico","","Guadalajara",11,29,1996,65.7
"700","North America","Mexico","","Guadalajara",11,30,1996,60
"701","North America","Mexico","","Guadalajara",12,1,1996,-99
"702","North America","Mexico","","Guadalajara",12,2,1996,-99
"703","North America","Mexico","","Guadalajara",12,3,1996,61.7
"704","North America","Mexico","","Guadalajara",12,4,1996,62.8
"705","North America","Mexico","","Guadalajara",12,5,1996,64.3
"706","North America","Mexico","","Guadalajara",12,6,1996,65.3
"707","North America","Mexico","","Guadalajara",12,7,1996,62.2
"708","North America","Mexico","","Guadalajara",12,8,1996,-99
"709","North America","Mexico","","Guadalajara",12,9,1996,-99
"710","North America","Mexico","","Guadalajara",12,10,1996,61.4
"711","North America","Mexico","","Guadalajara",12,11,1996,-99
"712","North America","Mexico","","Guadalajara",12,12,1996,60.4
"713","North America","Mexico","","Guadalajara",12,13,1996,63.2
"714","North America","Mexico","","Guadalajara",12,14,1996,58.7
"715","North America","Mexico","","Guadalajara",12,15,1996,-99
"716","North America","Mexico","","Guadalajara",12,16,1996,-99
"717","North America","Mexico","","Guadalajara",12,17,1996,60
"718","North America","Mexico","","Guadalajara",12,18,1996,59.4
"719","North America","Mexico","","Guadalajara",12,19,1996,58
"720","North America","Mexico","","Guadalajara",12,20,1996,-99
"721","North America","Mexico","","Guadalajara",12,21,1996,-99
"722","North America","Mexico","","Guadalajara",12,22,1996,-99
"723","North America","Mexico","","Guadalajara",12,23,1996,-99
