"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"360","South/Central America & Carribean","Argentina","","Buenos Aires",12,26,1995,70.9
"361","South/Central America & Carribean","Argentina","","Buenos Aires",12,27,1995,72.5
"362","South/Central America & Carribean","Argentina","","Buenos Aires",12,28,1995,74
"363","South/Central America & Carribean","Argentina","","Buenos Aires",12,29,1995,77.2
"364","South/Central America & Carribean","Argentina","","Buenos Aires",12,30,1995,77.1
"365","South/Central America & Carribean","Argentina","","Buenos Aires",12,31,1995,76.1
"366","South/Central America & Carribean","Argentina","","Buenos Aires",1,1,1996,75.9
"367","South/Central America & Carribean","Argentina","","Buenos Aires",1,2,1996,77.7
"368","South/Central America & Carribean","Argentina","","Buenos Aires",1,3,1996,82.9
"369","South/Central America & Carribean","Argentina","","Buenos Aires",1,4,1996,74.2
"370","South/Central America & Carribean","Argentina","","Buenos Aires",1,5,1996,71.1
"371","South/Central America & Carribean","Argentina","","Buenos Aires",1,6,1996,72.8
"372","South/Central America & Carribean","Argentina","","Buenos Aires",1,7,1996,77
"373","South/Central America & Carribean","Argentina","","Buenos Aires",1,8,1996,77.4
"374","South/Central America & Carribean","Argentina","","Buenos Aires",1,9,1996,77
"375","South/Central America & Carribean","Argentina","","Buenos Aires",1,10,1996,82.6
"376","South/Central America & Carribean","Argentina","","Buenos Aires",1,11,1996,74.2
"377","South/Central America & Carribean","Argentina","","Buenos Aires",1,12,1996,70.4
"378","South/Central America & Carribean","Argentina","","Buenos Aires",1,13,1996,68.7
"379","South/Central America & Carribean","Argentina","","Buenos Aires",1,14,1996,66.4
"380","South/Central America & Carribean","Argentina","","Buenos Aires",1,15,1996,70.9
"381","South/Central America & Carribean","Argentina","","Buenos Aires",1,16,1996,73.9
"382","South/Central America & Carribean","Argentina","","Buenos Aires",1,17,1996,74
"383","South/Central America & Carribean","Argentina","","Buenos Aires",1,18,1996,71.7
"384","South/Central America & Carribean","Argentina","","Buenos Aires",1,19,1996,71.5
"385","South/Central America & Carribean","Argentina","","Buenos Aires",1,20,1996,72
"386","South/Central America & Carribean","Argentina","","Buenos Aires",1,21,1996,76
"387","South/Central America & Carribean","Argentina","","Buenos Aires",1,22,1996,77.7
"388","South/Central America & Carribean","Argentina","","Buenos Aires",1,23,1996,70.2
"389","South/Central America & Carribean","Argentina","","Buenos Aires",1,24,1996,73.3
"390","South/Central America & Carribean","Argentina","","Buenos Aires",1,25,1996,79
"391","South/Central America & Carribean","Argentina","","Buenos Aires",1,26,1996,77
"392","South/Central America & Carribean","Argentina","","Buenos Aires",1,27,1996,75.5
"393","South/Central America & Carribean","Argentina","","Buenos Aires",1,28,1996,74.2
"394","South/Central America & Carribean","Argentina","","Buenos Aires",1,29,1996,78.7
"395","South/Central America & Carribean","Argentina","","Buenos Aires",1,30,1996,81.2
"396","South/Central America & Carribean","Argentina","","Buenos Aires",1,31,1996,75.4
"397","South/Central America & Carribean","Argentina","","Buenos Aires",2,1,1996,70.9
"398","South/Central America & Carribean","Argentina","","Buenos Aires",2,2,1996,68.8
"399","South/Central America & Carribean","Argentina","","Buenos Aires",2,3,1996,72.2
"400","South/Central America & Carribean","Argentina","","Buenos Aires",2,4,1996,73.3
"401","South/Central America & Carribean","Argentina","","Buenos Aires",2,5,1996,70.3
"402","South/Central America & Carribean","Argentina","","Buenos Aires",2,6,1996,65.6
"403","South/Central America & Carribean","Argentina","","Buenos Aires",2,7,1996,76.4
"404","South/Central America & Carribean","Argentina","","Buenos Aires",2,8,1996,70.9
"405","South/Central America & Carribean","Argentina","","Buenos Aires",2,9,1996,72
"406","South/Central America & Carribean","Argentina","","Buenos Aires",2,10,1996,66.1
"407","South/Central America & Carribean","Argentina","","Buenos Aires",2,11,1996,58.9
"408","South/Central America & Carribean","Argentina","","Buenos Aires",2,12,1996,66.8
"409","South/Central America & Carribean","Argentina","","Buenos Aires",2,13,1996,71.2
"410","South/Central America & Carribean","Argentina","","Buenos Aires",2,14,1996,72.9
"411","South/Central America & Carribean","Argentina","","Buenos Aires",2,15,1996,74.5
"412","South/Central America & Carribean","Argentina","","Buenos Aires",2,16,1996,78.2
"413","South/Central America & Carribean","Argentina","","Buenos Aires",2,17,1996,78.8
"414","South/Central America & Carribean","Argentina","","Buenos Aires",2,18,1996,78.2
"415","South/Central America & Carribean","Argentina","","Buenos Aires",2,19,1996,80.7
"416","South/Central America & Carribean","Argentina","","Buenos Aires",2,20,1996,73.8
"417","South/Central America & Carribean","Argentina","","Buenos Aires",2,21,1996,71.8
"418","South/Central America & Carribean","Argentina","","Buenos Aires",2,22,1996,79.4
"419","South/Central America & Carribean","Argentina","","Buenos Aires",2,23,1996,73.9
"420","South/Central America & Carribean","Argentina","","Buenos Aires",2,24,1996,66
"421","South/Central America & Carribean","Argentina","","Buenos Aires",2,25,1996,69.4
"422","South/Central America & Carribean","Argentina","","Buenos Aires",2,26,1996,78.3
"423","South/Central America & Carribean","Argentina","","Buenos Aires",2,27,1996,77.6
"424","South/Central America & Carribean","Argentina","","Buenos Aires",2,28,1996,77.3
"425","South/Central America & Carribean","Argentina","","Buenos Aires",2,29,1996,70.1
"426","South/Central America & Carribean","Argentina","","Buenos Aires",3,1,1996,63.5
"427","South/Central America & Carribean","Argentina","","Buenos Aires",3,2,1996,70
"428","South/Central America & Carribean","Argentina","","Buenos Aires",3,3,1996,72
"429","South/Central America & Carribean","Argentina","","Buenos Aires",3,4,1996,72.6
"430","South/Central America & Carribean","Argentina","","Buenos Aires",3,5,1996,70.2
"431","South/Central America & Carribean","Argentina","","Buenos Aires",3,6,1996,72.8
"432","South/Central America & Carribean","Argentina","","Buenos Aires",3,7,1996,74.3
"433","South/Central America & Carribean","Argentina","","Buenos Aires",3,8,1996,77
"434","South/Central America & Carribean","Argentina","","Buenos Aires",3,9,1996,73.5
"435","South/Central America & Carribean","Argentina","","Buenos Aires",3,10,1996,74.1
"436","South/Central America & Carribean","Argentina","","Buenos Aires",3,11,1996,73.6
"437","South/Central America & Carribean","Argentina","","Buenos Aires",3,12,1996,71.3
"438","South/Central America & Carribean","Argentina","","Buenos Aires",3,13,1996,72.7
"439","South/Central America & Carribean","Argentina","","Buenos Aires",3,14,1996,74.1
"440","South/Central America & Carribean","Argentina","","Buenos Aires",3,15,1996,74.8
"441","South/Central America & Carribean","Argentina","","Buenos Aires",3,16,1996,74.8
"442","South/Central America & Carribean","Argentina","","Buenos Aires",3,17,1996,75.8
"443","South/Central America & Carribean","Argentina","","Buenos Aires",3,18,1996,77.6
"444","South/Central America & Carribean","Argentina","","Buenos Aires",3,19,1996,77.1
"445","South/Central America & Carribean","Argentina","","Buenos Aires",3,20,1996,76.5
"446","South/Central America & Carribean","Argentina","","Buenos Aires",3,21,1996,77.5
"447","South/Central America & Carribean","Argentina","","Buenos Aires",3,22,1996,69
"448","South/Central America & Carribean","Argentina","","Buenos Aires",3,23,1996,63.4
"449","South/Central America & Carribean","Argentina","","Buenos Aires",3,24,1996,58.8
"450","South/Central America & Carribean","Argentina","","Buenos Aires",3,25,1996,64.1
"451","South/Central America & Carribean","Argentina","","Buenos Aires",3,26,1996,66.2
"452","South/Central America & Carribean","Argentina","","Buenos Aires",3,27,1996,64.6
"453","South/Central America & Carribean","Argentina","","Buenos Aires",3,28,1996,74
"454","South/Central America & Carribean","Argentina","","Buenos Aires",3,29,1996,76.2
"455","South/Central America & Carribean","Argentina","","Buenos Aires",3,30,1996,74.2
"456","South/Central America & Carribean","Argentina","","Buenos Aires",3,31,1996,68.8
"457","South/Central America & Carribean","Argentina","","Buenos Aires",4,1,1996,72.7
"458","South/Central America & Carribean","Argentina","","Buenos Aires",4,2,1996,70.1
"459","South/Central America & Carribean","Argentina","","Buenos Aires",4,3,1996,63.4
"460","South/Central America & Carribean","Argentina","","Buenos Aires",4,4,1996,65.6
"461","South/Central America & Carribean","Argentina","","Buenos Aires",4,5,1996,70.8
"462","South/Central America & Carribean","Argentina","","Buenos Aires",4,6,1996,69
"463","South/Central America & Carribean","Argentina","","Buenos Aires",4,7,1996,58.2
"464","South/Central America & Carribean","Argentina","","Buenos Aires",4,8,1996,68.6
"465","South/Central America & Carribean","Argentina","","Buenos Aires",4,9,1996,71.4
"466","South/Central America & Carribean","Argentina","","Buenos Aires",4,10,1996,57.4
"467","South/Central America & Carribean","Argentina","","Buenos Aires",4,11,1996,64.1
"468","South/Central America & Carribean","Argentina","","Buenos Aires",4,12,1996,70.6
"469","South/Central America & Carribean","Argentina","","Buenos Aires",4,13,1996,63.1
"470","South/Central America & Carribean","Argentina","","Buenos Aires",4,14,1996,68.3
"471","South/Central America & Carribean","Argentina","","Buenos Aires",4,15,1996,62.2
"472","South/Central America & Carribean","Argentina","","Buenos Aires",4,16,1996,53.7
"473","South/Central America & Carribean","Argentina","","Buenos Aires",4,17,1996,50.5
"474","South/Central America & Carribean","Argentina","","Buenos Aires",4,18,1996,44.6
"475","South/Central America & Carribean","Argentina","","Buenos Aires",4,19,1996,59.5
"476","South/Central America & Carribean","Argentina","","Buenos Aires",4,20,1996,59
"477","South/Central America & Carribean","Argentina","","Buenos Aires",4,21,1996,64.8
"478","South/Central America & Carribean","Argentina","","Buenos Aires",4,22,1996,64
"479","South/Central America & Carribean","Argentina","","Buenos Aires",4,23,1996,63.4
"480","South/Central America & Carribean","Argentina","","Buenos Aires",4,24,1996,63.4
"481","South/Central America & Carribean","Argentina","","Buenos Aires",4,25,1996,60.6
"482","South/Central America & Carribean","Argentina","","Buenos Aires",4,26,1996,59.4
"483","South/Central America & Carribean","Argentina","","Buenos Aires",4,27,1996,58.6
"484","South/Central America & Carribean","Argentina","","Buenos Aires",4,28,1996,62.8
"485","South/Central America & Carribean","Argentina","","Buenos Aires",4,29,1996,65.9
"486","South/Central America & Carribean","Argentina","","Buenos Aires",4,30,1996,64
"487","South/Central America & Carribean","Argentina","","Buenos Aires",5,1,1996,65.4
"488","South/Central America & Carribean","Argentina","","Buenos Aires",5,2,1996,63.4
"489","South/Central America & Carribean","Argentina","","Buenos Aires",5,3,1996,64.9
"490","South/Central America & Carribean","Argentina","","Buenos Aires",5,4,1996,67.1
"491","South/Central America & Carribean","Argentina","","Buenos Aires",5,5,1996,69
"492","South/Central America & Carribean","Argentina","","Buenos Aires",5,6,1996,68.9
"493","South/Central America & Carribean","Argentina","","Buenos Aires",5,7,1996,67.4
"494","South/Central America & Carribean","Argentina","","Buenos Aires",5,8,1996,55.4
"495","South/Central America & Carribean","Argentina","","Buenos Aires",5,9,1996,57.6
"496","South/Central America & Carribean","Argentina","","Buenos Aires",5,10,1996,59.5
"497","South/Central America & Carribean","Argentina","","Buenos Aires",5,11,1996,58.7
"498","South/Central America & Carribean","Argentina","","Buenos Aires",5,12,1996,64.4
"499","South/Central America & Carribean","Argentina","","Buenos Aires",5,13,1996,60.9
"500","South/Central America & Carribean","Argentina","","Buenos Aires",5,14,1996,56.2
"501","South/Central America & Carribean","Argentina","","Buenos Aires",5,15,1996,53.6
"502","South/Central America & Carribean","Argentina","","Buenos Aires",5,16,1996,56.8
"503","South/Central America & Carribean","Argentina","","Buenos Aires",5,17,1996,60.4
"504","South/Central America & Carribean","Argentina","","Buenos Aires",5,18,1996,56.6
"505","South/Central America & Carribean","Argentina","","Buenos Aires",5,19,1996,54.4
"506","South/Central America & Carribean","Argentina","","Buenos Aires",5,20,1996,47.3
"507","South/Central America & Carribean","Argentina","","Buenos Aires",5,21,1996,51.5
"508","South/Central America & Carribean","Argentina","","Buenos Aires",5,22,1996,52.6
"509","South/Central America & Carribean","Argentina","","Buenos Aires",5,23,1996,47.5
"510","South/Central America & Carribean","Argentina","","Buenos Aires",5,24,1996,47.1
"511","South/Central America & Carribean","Argentina","","Buenos Aires",5,25,1996,49.6
"512","South/Central America & Carribean","Argentina","","Buenos Aires",5,26,1996,48.1
"513","South/Central America & Carribean","Argentina","","Buenos Aires",5,27,1996,47.2
"514","South/Central America & Carribean","Argentina","","Buenos Aires",5,28,1996,53.6
"515","South/Central America & Carribean","Argentina","","Buenos Aires",5,29,1996,55.4
"516","South/Central America & Carribean","Argentina","","Buenos Aires",5,30,1996,49.4
"517","South/Central America & Carribean","Argentina","","Buenos Aires",5,31,1996,44.6
"518","South/Central America & Carribean","Argentina","","Buenos Aires",6,1,1996,43.6
"519","South/Central America & Carribean","Argentina","","Buenos Aires",6,2,1996,47.8
"520","South/Central America & Carribean","Argentina","","Buenos Aires",6,3,1996,47.6
